Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Cote d'Ivoire,CIV,2022,Agricultural land (% of land area),AG.LND.AGRI.ZS,84.1568125786164
Cote d'Ivoire,CIV,2021,Agricultural land (% of land area),AG.LND.AGRI.ZS,84.3928672955975
Cote d'Ivoire,CIV,2020,Agricultural land (% of land area),AG.LND.AGRI.ZS,82.6258229559748
Cote d'Ivoire,CIV,2019,Agricultural land (% of land area),AG.LND.AGRI.ZS,81.5248
Cote d'Ivoire,CIV,2018,Agricultural land (% of land area),AG.LND.AGRI.ZS,81.3420738993711
Cote d'Ivoire,CIV,2017,Agricultural land (% of land area),AG.LND.AGRI.ZS,77.7044808176101
Cote d'Ivoire,CIV,2016,Agricultural land (% of land area),AG.LND.AGRI.ZS,75.4266364779874
Cote d'Ivoire,CIV,2015,Agricultural land (% of land area),AG.LND.AGRI.ZS,76.9368119496855
Cote d'Ivoire,CIV,2014,Agricultural land (% of land area),AG.LND.AGRI.ZS,72.5917201257862
Cote d'Ivoire,CIV,2013,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.8868805031447
Cote d'Ivoire,CIV,2012,Agricultural land (% of land area),AG.LND.AGRI.ZS,68.963858490566
Cote d'Ivoire,CIV,2011,Agricultural land (% of land area),AG.LND.AGRI.ZS,66.200179245283
Cote d'Ivoire,CIV,2010,Agricultural land (% of land area),AG.LND.AGRI.ZS,65.7358081761006
Cote d'Ivoire,CIV,2009,Agricultural land (% of land area),AG.LND.AGRI.ZS,65.6981257861635
Cote d'Ivoire,CIV,2008,Agricultural land (% of land area),AG.LND.AGRI.ZS,65.7955125786164
Cote d'Ivoire,CIV,2007,Agricultural land (% of land area),AG.LND.AGRI.ZS,66.0606006289308
Cote d'Ivoire,CIV,2006,Agricultural land (% of land area),AG.LND.AGRI.ZS,65.0364025157233
Cote d'Ivoire,CIV,2005,Agricultural land (% of land area),AG.LND.AGRI.ZS,64.1655880503145
Cote d'Ivoire,CIV,2004,Agricultural land (% of land area),AG.LND.AGRI.ZS,63.403606918239
Cote d'Ivoire,CIV,2003,Agricultural land (% of land area),AG.LND.AGRI.ZS,61.0849088050314
Cote d'Ivoire,CIV,2002,Agricultural land (% of land area),AG.LND.AGRI.ZS,60.9599433962264
Cote d'Ivoire,CIV,2001,Agricultural land (% of land area),AG.LND.AGRI.ZS,60.5841698113208
Cote d'Ivoire,CIV,2000,Agricultural land (% of land area),AG.LND.AGRI.ZS,62.124572327044
Cote d'Ivoire,CIV,1999,Agricultural land (% of land area),AG.LND.AGRI.ZS,61.8879308176101
Cote d'Ivoire,CIV,1998,Agricultural land (% of land area),AG.LND.AGRI.ZS,61.6021855345912
Cote d'Ivoire,CIV,1997,Agricultural land (% of land area),AG.LND.AGRI.ZS,61.3082012578616
Cote d'Ivoire,CIV,1996,Agricultural land (% of land area),AG.LND.AGRI.ZS,62.0582044025157
Cote d'Ivoire,CIV,1995,Agricultural land (% of land area),AG.LND.AGRI.ZS,62.1001572327044
Cote d'Ivoire,CIV,1994,Agricultural land (% of land area),AG.LND.AGRI.ZS,59.7674528301887
Cote d'Ivoire,CIV,1993,Agricultural land (% of land area),AG.LND.AGRI.ZS,61.3270440251572
Cote d'Ivoire,CIV,1992,Agricultural land (% of land area),AG.LND.AGRI.ZS,58.6314622641509
Cote d'Ivoire,CIV,1991,Agricultural land (% of land area),AG.LND.AGRI.ZS,58.5856635220126
Cote d'Ivoire,CIV,1990,Agricultural land (% of land area),AG.LND.AGRI.ZS,59.9286037735849
Cote d'Ivoire,CIV,1989,Agricultural land (% of land area),AG.LND.AGRI.ZS,58.2686132075472
Cote d'Ivoire,CIV,1988,Agricultural land (% of land area),AG.LND.AGRI.ZS,59.1586100628931
Cote d'Ivoire,CIV,1987,Agricultural land (% of land area),AG.LND.AGRI.ZS,57.9163836477987
Cote d'Ivoire,CIV,1986,Agricultural land (% of land area),AG.LND.AGRI.ZS,57.6022075471698
Cote d'Ivoire,CIV,1985,Agricultural land (% of land area),AG.LND.AGRI.ZS,57.2657672955975
Cote d'Ivoire,CIV,1984,Agricultural land (% of land area),AG.LND.AGRI.ZS,56.2924528301887
Cote d'Ivoire,CIV,1983,Agricultural land (% of land area),AG.LND.AGRI.ZS,55.2955974842767
Cote d'Ivoire,CIV,1982,Agricultural land (% of land area),AG.LND.AGRI.ZS,55.3093993710692
Cote d'Ivoire,CIV,1981,Agricultural land (% of land area),AG.LND.AGRI.ZS,54.8984150943396
Cote d'Ivoire,CIV,1980,Agricultural land (% of land area),AG.LND.AGRI.ZS,54.4679182389937
Cote d'Ivoire,CIV,1979,Agricultural land (% of land area),AG.LND.AGRI.ZS,54.3718333333333
Cote d'Ivoire,CIV,1978,Agricultural land (% of land area),AG.LND.AGRI.ZS,54.2558616352201
Cote d'Ivoire,CIV,1977,Agricultural land (% of land area),AG.LND.AGRI.ZS,53.8837012578616
Cote d'Ivoire,CIV,1976,Agricultural land (% of land area),AG.LND.AGRI.ZS,53.1435125786163
Cote d'Ivoire,CIV,1975,Agricultural land (% of land area),AG.LND.AGRI.ZS,52.8345094339623
Cote d'Ivoire,CIV,1974,Agricultural land (% of land area),AG.LND.AGRI.ZS,52.4069213836478
Cote d'Ivoire,CIV,1973,Agricultural land (% of land area),AG.LND.AGRI.ZS,51.912606918239
Cote d'Ivoire,CIV,1972,Agricultural land (% of land area),AG.LND.AGRI.ZS,51.2893081761006
Cote d'Ivoire,CIV,1971,Agricultural land (% of land area),AG.LND.AGRI.ZS,51.2895786163522
Cote d'Ivoire,CIV,1970,Agricultural land (% of land area),AG.LND.AGRI.ZS,51.1058836477987
Cote d'Ivoire,CIV,1969,Agricultural land (% of land area),AG.LND.AGRI.ZS,51.0204496855346
Cote d'Ivoire,CIV,1968,Agricultural land (% of land area),AG.LND.AGRI.ZS,50.9355188679245
Cote d'Ivoire,CIV,1967,Agricultural land (% of land area),AG.LND.AGRI.ZS,50.832855345912
Cote d'Ivoire,CIV,1966,Agricultural land (% of land area),AG.LND.AGRI.ZS,50.6583396226415
Cote d'Ivoire,CIV,1965,Agricultural land (% of land area),AG.LND.AGRI.ZS,50.4925911949685
Cote d'Ivoire,CIV,1964,Agricultural land (% of land area),AG.LND.AGRI.ZS,50.3100974842767
Cote d'Ivoire,CIV,1963,Agricultural land (% of land area),AG.LND.AGRI.ZS,50.0469496855346
Cote d'Ivoire,CIV,1962,Agricultural land (% of land area),AG.LND.AGRI.ZS,49.8607610062893
Cote d'Ivoire,CIV,1961,Agricultural land (% of land area),AG.LND.AGRI.ZS,49.4778867924528
Cote d'Ivoire,CIV,2022,Arable land (% of land area),AG.LND.ARBL.ZS,13.5497968553459
Cote d'Ivoire,CIV,2021,Arable land (% of land area),AG.LND.ARBL.ZS,13.3553672955975
Cote d'Ivoire,CIV,2020,Arable land (% of land area),AG.LND.ARBL.ZS,12.9918952830189
Cote d'Ivoire,CIV,2019,Arable land (% of land area),AG.LND.ARBL.ZS,13.039834591195
Cote d'Ivoire,CIV,2018,Arable land (% of land area),AG.LND.ARBL.ZS,12.8193726415094
Cote d'Ivoire,CIV,2017,Arable land (% of land area),AG.LND.ARBL.ZS,12.5264462264151
Cote d'Ivoire,CIV,2016,Arable land (% of land area),AG.LND.ARBL.ZS,11.888658490566
Cote d'Ivoire,CIV,2015,Arable land (% of land area),AG.LND.ARBL.ZS,12.1187050314465
Cote d'Ivoire,CIV,2014,Arable land (% of land area),AG.LND.ARBL.ZS,11.0062893081761
Cote d'Ivoire,CIV,2013,Arable land (% of land area),AG.LND.ARBL.ZS,11.0062893081761
Cote d'Ivoire,CIV,2012,Arable land (% of land area),AG.LND.ARBL.ZS,9.43396226415094
Cote d'Ivoire,CIV,2011,Arable land (% of land area),AG.LND.ARBL.ZS,9.11949685534591
Cote d'Ivoire,CIV,2010,Arable land (% of land area),AG.LND.ARBL.ZS,9.11949685534591
Cote d'Ivoire,CIV,2009,Arable land (% of land area),AG.LND.ARBL.ZS,9.11949685534591
Cote d'Ivoire,CIV,2008,Arable land (% of land area),AG.LND.ARBL.ZS,9.11949685534591
Cote d'Ivoire,CIV,2007,Arable land (% of land area),AG.LND.ARBL.ZS,9.11949685534591
Cote d'Ivoire,CIV,2006,Arable land (% of land area),AG.LND.ARBL.ZS,8.80503144654088
Cote d'Ivoire,CIV,2005,Arable land (% of land area),AG.LND.ARBL.ZS,8.80503144654088
Cote d'Ivoire,CIV,2004,Arable land (% of land area),AG.LND.ARBL.ZS,8.80503144654088
Cote d'Ivoire,CIV,2003,Arable land (% of land area),AG.LND.ARBL.ZS,8.80503144654088
Cote d'Ivoire,CIV,2002,Arable land (% of land area),AG.LND.ARBL.ZS,8.80503144654088
Cote d'Ivoire,CIV,2001,Arable land (% of land area),AG.LND.ARBL.ZS,8.80503144654088
Cote d'Ivoire,CIV,2000,Arable land (% of land area),AG.LND.ARBL.ZS,8.80503144654088
Cote d'Ivoire,CIV,1999,Arable land (% of land area),AG.LND.ARBL.ZS,8.80503144654088
Cote d'Ivoire,CIV,1998,Arable land (% of land area),AG.LND.ARBL.ZS,9.11949685534591
Cote d'Ivoire,CIV,1997,Arable land (% of land area),AG.LND.ARBL.ZS,9.11949685534591
Cote d'Ivoire,CIV,1996,Arable land (% of land area),AG.LND.ARBL.ZS,9.43396226415094
Cote d'Ivoire,CIV,1995,Arable land (% of land area),AG.LND.ARBL.ZS,9.43396226415094
Cote d'Ivoire,CIV,1994,Arable land (% of land area),AG.LND.ARBL.ZS,9.43396226415094
Cote d'Ivoire,CIV,1993,Arable land (% of land area),AG.LND.ARBL.ZS,9.12578616352201
Cote d'Ivoire,CIV,1992,Arable land (% of land area),AG.LND.ARBL.ZS,8.17610062893082
Cote d'Ivoire,CIV,1991,Arable land (% of land area),AG.LND.ARBL.ZS,7.70440251572327
Cote d'Ivoire,CIV,1990,Arable land (% of land area),AG.LND.ARBL.ZS,7.64150943396226
Cote d'Ivoire,CIV,1989,Arable land (% of land area),AG.LND.ARBL.ZS,7.61006289308176
Cote d'Ivoire,CIV,1988,Arable land (% of land area),AG.LND.ARBL.ZS,7.61006289308176
Cote d'Ivoire,CIV,1987,Arable land (% of land area),AG.LND.ARBL.ZS,7.54716981132075
Cote d'Ivoire,CIV,1986,Arable land (% of land area),AG.LND.ARBL.ZS,7.48427672955975
Cote d'Ivoire,CIV,1985,Arable land (% of land area),AG.LND.ARBL.ZS,7.48427672955975
Cote d'Ivoire,CIV,1984,Arable land (% of land area),AG.LND.ARBL.ZS,7.23584905660377
Cote d'Ivoire,CIV,1983,Arable land (% of land area),AG.LND.ARBL.ZS,6.39622641509434
Cote d'Ivoire,CIV,1982,Arable land (% of land area),AG.LND.ARBL.ZS,6.25786163522013
Cote d'Ivoire,CIV,1981,Arable land (% of land area),AG.LND.ARBL.ZS,6.19496855345912
Cote d'Ivoire,CIV,1980,Arable land (% of land area),AG.LND.ARBL.ZS,6.14779874213836
Cote d'Ivoire,CIV,1979,Arable land (% of land area),AG.LND.ARBL.ZS,6.05345911949686
Cote d'Ivoire,CIV,1978,Arable land (% of land area),AG.LND.ARBL.ZS,6.0062893081761
Cote d'Ivoire,CIV,1977,Arable land (% of land area),AG.LND.ARBL.ZS,5.91194968553459
Cote d'Ivoire,CIV,1976,Arable land (% of land area),AG.LND.ARBL.ZS,5.78616352201258
Cote d'Ivoire,CIV,1975,Arable land (% of land area),AG.LND.ARBL.ZS,5.70754716981132
Cote d'Ivoire,CIV,1974,Arable land (% of land area),AG.LND.ARBL.ZS,5.58176100628931
Cote d'Ivoire,CIV,1973,Arable land (% of land area),AG.LND.ARBL.ZS,5.47169811320755
Cote d'Ivoire,CIV,1972,Arable land (% of land area),AG.LND.ARBL.ZS,5.37735849056604
Cote d'Ivoire,CIV,1971,Arable land (% of land area),AG.LND.ARBL.ZS,5.34591194968553
Cote d'Ivoire,CIV,1970,Arable land (% of land area),AG.LND.ARBL.ZS,5.34591194968553
Cote d'Ivoire,CIV,1969,Arable land (% of land area),AG.LND.ARBL.ZS,5.34591194968553
Cote d'Ivoire,CIV,1968,Arable land (% of land area),AG.LND.ARBL.ZS,5.34591194968553
Cote d'Ivoire,CIV,1967,Arable land (% of land area),AG.LND.ARBL.ZS,5.34591194968553
Cote d'Ivoire,CIV,1966,Arable land (% of land area),AG.LND.ARBL.ZS,5.28301886792453
Cote d'Ivoire,CIV,1965,Arable land (% of land area),AG.LND.ARBL.ZS,5.28301886792453
Cote d'Ivoire,CIV,1964,Arable land (% of land area),AG.LND.ARBL.ZS,5.28301886792453
Cote d'Ivoire,CIV,1963,Arable land (% of land area),AG.LND.ARBL.ZS,5.28301886792453
Cote d'Ivoire,CIV,1962,Arable land (% of land area),AG.LND.ARBL.ZS,5.28301886792453
Cote d'Ivoire,CIV,1961,Arable land (% of land area),AG.LND.ARBL.ZS,5.28301886792453
Cote d'Ivoire,CIV,2015,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,1533.4364454
Cote d'Ivoire,CIV,2000,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,1545.95135037
Cote d'Ivoire,CIV,1990,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,1556.32544252
Cote d'Ivoire,CIV,2015,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,0.477697741841454
Cote d'Ivoire,CIV,2000,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,0.481596398261764
Cote d'Ivoire,CIV,1990,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,0.484828146410127
Cote d'Ivoire,CIV,2015,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,112.711235897
Cote d'Ivoire,CIV,2000,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,100.1963309307
Cote d'Ivoire,CIV,1990,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,89.8222387773
Cote d'Ivoire,CIV,2015,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,0.0351119233077257
Cote d'Ivoire,CIV,2000,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,0.031213266888198
Cote d'Ivoire,CIV,1990,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,0.0279815187383256
Cote d'Ivoire,CIV,2015,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,0.51280966514918
Cote d'Ivoire,CIV,2000,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,0.512809665149963
Cote d'Ivoire,CIV,1990,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,0.512809665148453
Cote d'Ivoire,CIV,2022,Forest area (sq. km),AG.LND.FRST.K2,26109.389
Cote d'Ivoire,CIV,2021,Forest area (sq. km),AG.LND.FRST.K2,27238.267
Cote d'Ivoire,CIV,2020,Forest area (sq. km),AG.LND.FRST.K2,28367.1
Cote d'Ivoire,CIV,2019,Forest area (sq. km),AG.LND.FRST.K2,29496
Cote d'Ivoire,CIV,2018,Forest area (sq. km),AG.LND.FRST.K2,30624.8
Cote d'Ivoire,CIV,2017,Forest area (sq. km),AG.LND.FRST.K2,31753.7
Cote d'Ivoire,CIV,2016,Forest area (sq. km),AG.LND.FRST.K2,32882.6
Cote d'Ivoire,CIV,2015,Forest area (sq. km),AG.LND.FRST.K2,34011.5
Cote d'Ivoire,CIV,2014,Forest area (sq. km),AG.LND.FRST.K2,35140.36
Cote d'Ivoire,CIV,2013,Forest area (sq. km),AG.LND.FRST.K2,36269.22
Cote d'Ivoire,CIV,2012,Forest area (sq. km),AG.LND.FRST.K2,37398.08
Cote d'Ivoire,CIV,2011,Forest area (sq. km),AG.LND.FRST.K2,38526.94
Cote d'Ivoire,CIV,2010,Forest area (sq. km),AG.LND.FRST.K2,39655.8
Cote d'Ivoire,CIV,2009,Forest area (sq. km),AG.LND.FRST.K2,40784.67
Cote d'Ivoire,CIV,2008,Forest area (sq. km),AG.LND.FRST.K2,41913.54
Cote d'Ivoire,CIV,2007,Forest area (sq. km),AG.LND.FRST.K2,43042.41
Cote d'Ivoire,CIV,2006,Forest area (sq. km),AG.LND.FRST.K2,44171.28
Cote d'Ivoire,CIV,2005,Forest area (sq. km),AG.LND.FRST.K2,45300.15
Cote d'Ivoire,CIV,2004,Forest area (sq. km),AG.LND.FRST.K2,46429.02
Cote d'Ivoire,CIV,2003,Forest area (sq. km),AG.LND.FRST.K2,47557.89
Cote d'Ivoire,CIV,2002,Forest area (sq. km),AG.LND.FRST.K2,48686.76
Cote d'Ivoire,CIV,2001,Forest area (sq. km),AG.LND.FRST.K2,49815.63
Cote d'Ivoire,CIV,2000,Forest area (sq. km),AG.LND.FRST.K2,50944.5
Cote d'Ivoire,CIV,1999,Forest area (sq. km),AG.LND.FRST.K2,53700.91
Cote d'Ivoire,CIV,1998,Forest area (sq. km),AG.LND.FRST.K2,56457.32
Cote d'Ivoire,CIV,1997,Forest area (sq. km),AG.LND.FRST.K2,59213.73
Cote d'Ivoire,CIV,1996,Forest area (sq. km),AG.LND.FRST.K2,61970.14
Cote d'Ivoire,CIV,1995,Forest area (sq. km),AG.LND.FRST.K2,64726.55
Cote d'Ivoire,CIV,1994,Forest area (sq. km),AG.LND.FRST.K2,67482.96
Cote d'Ivoire,CIV,1993,Forest area (sq. km),AG.LND.FRST.K2,70239.37
Cote d'Ivoire,CIV,1992,Forest area (sq. km),AG.LND.FRST.K2,72995.78
Cote d'Ivoire,CIV,1991,Forest area (sq. km),AG.LND.FRST.K2,75752.19
Cote d'Ivoire,CIV,1990,Forest area (sq. km),AG.LND.FRST.K2,78508.6
Cote d'Ivoire,CIV,2022,Forest area (% of land area),AG.LND.FRST.ZS,8.21049968553459
Cote d'Ivoire,CIV,2021,Forest area (% of land area),AG.LND.FRST.ZS,8.5654927672956
Cote d'Ivoire,CIV,2020,Forest area (% of land area),AG.LND.FRST.ZS,8.92047169811321
Cote d'Ivoire,CIV,2019,Forest area (% of land area),AG.LND.FRST.ZS,9.27547169811321
Cote d'Ivoire,CIV,2018,Forest area (% of land area),AG.LND.FRST.ZS,9.63044025157233
Cote d'Ivoire,CIV,2017,Forest area (% of land area),AG.LND.FRST.ZS,9.98544025157233
Cote d'Ivoire,CIV,2016,Forest area (% of land area),AG.LND.FRST.ZS,10.3404402515723
Cote d'Ivoire,CIV,2015,Forest area (% of land area),AG.LND.FRST.ZS,10.6954402515723
Cote d'Ivoire,CIV,2014,Forest area (% of land area),AG.LND.FRST.ZS,11.050427672956
Cote d'Ivoire,CIV,2013,Forest area (% of land area),AG.LND.FRST.ZS,11.4054150943396
Cote d'Ivoire,CIV,2012,Forest area (% of land area),AG.LND.FRST.ZS,11.7604025157233
Cote d'Ivoire,CIV,2011,Forest area (% of land area),AG.LND.FRST.ZS,12.1153899371069
Cote d'Ivoire,CIV,2010,Forest area (% of land area),AG.LND.FRST.ZS,12.4703773584906
Cote d'Ivoire,CIV,2009,Forest area (% of land area),AG.LND.FRST.ZS,12.8253679245283
Cote d'Ivoire,CIV,2008,Forest area (% of land area),AG.LND.FRST.ZS,13.180358490566
Cote d'Ivoire,CIV,2007,Forest area (% of land area),AG.LND.FRST.ZS,13.5353490566038
Cote d'Ivoire,CIV,2006,Forest area (% of land area),AG.LND.FRST.ZS,13.8903396226415
Cote d'Ivoire,CIV,2005,Forest area (% of land area),AG.LND.FRST.ZS,14.2453301886792
Cote d'Ivoire,CIV,2004,Forest area (% of land area),AG.LND.FRST.ZS,14.600320754717
Cote d'Ivoire,CIV,2003,Forest area (% of land area),AG.LND.FRST.ZS,14.9553113207547
Cote d'Ivoire,CIV,2002,Forest area (% of land area),AG.LND.FRST.ZS,15.3103018867925
Cote d'Ivoire,CIV,2001,Forest area (% of land area),AG.LND.FRST.ZS,15.6652924528302
Cote d'Ivoire,CIV,2000,Forest area (% of land area),AG.LND.FRST.ZS,16.0202830188679
Cote d'Ivoire,CIV,1999,Forest area (% of land area),AG.LND.FRST.ZS,16.8870786163522
Cote d'Ivoire,CIV,1998,Forest area (% of land area),AG.LND.FRST.ZS,17.7538742138365
Cote d'Ivoire,CIV,1997,Forest area (% of land area),AG.LND.FRST.ZS,18.6206698113208
Cote d'Ivoire,CIV,1996,Forest area (% of land area),AG.LND.FRST.ZS,19.487465408805
Cote d'Ivoire,CIV,1995,Forest area (% of land area),AG.LND.FRST.ZS,20.3542610062893
Cote d'Ivoire,CIV,1994,Forest area (% of land area),AG.LND.FRST.ZS,21.2210566037736
Cote d'Ivoire,CIV,1993,Forest area (% of land area),AG.LND.FRST.ZS,22.0878522012579
Cote d'Ivoire,CIV,1992,Forest area (% of land area),AG.LND.FRST.ZS,22.9546477987421
Cote d'Ivoire,CIV,1991,Forest area (% of land area),AG.LND.FRST.ZS,23.8214433962264
Cote d'Ivoire,CIV,1990,Forest area (% of land area),AG.LND.FRST.ZS,24.6882389937107
Cote d'Ivoire,CIV,2021,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,2020,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,2019,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,2018,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,2017,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,2016,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,2015,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,2014,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,2013,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,2012,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,2011,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,2010,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,2009,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,2008,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,2007,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,2006,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,2005,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,2004,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,2003,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,2002,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,2001,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,2000,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,1999,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,1998,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,1997,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,1996,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,1995,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,1994,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,1993,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,1992,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,1991,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,1990,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,1989,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,1988,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,1987,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,1986,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,1985,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,1984,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,1983,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,1982,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,1981,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,1980,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,1979,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,1978,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,1977,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,1976,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,1975,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,1974,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,1973,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,1972,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,1971,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,1970,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,1969,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,1968,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,1967,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,1966,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,1965,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,1964,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,1963,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,1962,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,1961,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1348
Cote d'Ivoire,CIV,2022,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,2021,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,2020,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,2019,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,2018,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,2017,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,2016,Land area (sq. km),AG.LND.TOTL.K2,318000
